"name","language","quantity","total"
"Ange","English",1,"20.00"
"Ange","French",1,"20.00"
"Anke","French",2,"40.00"
"Antoine","English",1,"20.00"
"Benjamin","French",1,"20.00"
"Caroline","French",1,"20.00"
"Helena","English",1,"20.00"
"Jessica","French",1,"20.00"
"Jo","English",1,"20.00"
"Joe","French",1,"20.00"
"Jonas","English",1,"20.00"
"Jonas","French",1,"20.00"
"Jonathan","English",1,"20.00"
"Julia","English",1,"20.00"
"Mariana","French",1,"20.00"
"Michelle","French",1,"20.00"
"Milidzi","English",1,"20.00"
"Nicola","English",1,"20.00"
"Nicola","French",1,"20.00"
"Olga","French",1,"20.00"
"Tamara","English",1,"20.00"
"Tamara","French",1,"20.00"
"Thomas","English",1,"20.00"
"Valerie","English",1,"20.00"
"Valerie","French",1,"20.00"
"Victoria","French",2,"40.00"
